%# iteration evaluations sigma idxmaxSD idxminSD SDs=sigma*sqrt(diag(C)) (randomSeed=1714053490369, Thu Apr 25 15:58:10 CEST 2024)

1384 17992 0.00842637605524059 21 1 0.0018775464679785885 0.0021455482315901756 0.0020987448197062526 0.0022132556231142346 0.0022691294434544988 0.0025048193655477767 0.0026338751153042093 0.002532477150830679 0.0026638178362122307 0.00281026022088546 0.0031144095732878055 0.00336587629351437 0.003584180222503691 0.004148285245514121 0.004890861303444667 0.005706938742169291 0.006646841067793345 0.00803448582573941 0.009810864331268892 0.011318689091997482 0.012656793938495328 0.010186277369351139 
1406 18278 0.006208059068230456 21 1 0.0013617633119504852 0.0015292709600479746 0.0014926152714820123 0.0015734041439008138 0.0016081564935312253 0.0017759510834211138 0.0019038711059186726 0.001819694611307626 0.0019234663337830437 0.0020066557774166866 0.0022378332226156853 0.002420023474195211 0.0025452623980743373 0.0029160945959203883 0.003440892374535714 0.0039794078232993964 0.0046554037401346305 0.00563178371427572 0.006906580027565268 0.008180641304962278 0.009560818136481086 0.00850133706679486 
1428 18564 0.0050561929897287965 21 1 0.0010995769512878813 0.001215871826012963 0.001198483740553588 0.0012268538028163546 0.0012614590548908923 0.0014100776360932302 0.0015297233924882118 0.0014221549998838707 0.0015081872845574109 0.0015556587533805237 0.001734845112063641 0.0018936213321615121 0.0019865913546300634 0.002250578851496454 0.0026392416195415978 0.0030675858352610095 0.0035426138197507864 0.004308532588911651 0.005398443852561416 0.006630998747078333 0.008129954425257737 0.008037789076535438 
1450 18850 0.004915266886827032 22 1 0.001081392595419024 0.0012186528189982824 0.00115080202197306 0.0011684938567348617 0.001186693787466984 0.00136785285056087 0.0014899580161750795 0.0013264276075555536 0.0014216205332940835 0.0014639096456918986 0.00162988938183437 0.0017649047465075009 0.0018404445620196612 0.0020944594229268592 0.002431720770798356 0.002871977244488961 0.0032448165790987618 0.003981816929718948 0.005111674793998288 0.006559814191308743 0.008605798575565708 0.00940489663815736 
1472 19136 0.006354527564293629 22 1 0.0013566249597217618 0.0015301128064684267 0.0014608858702466541 0.0014809610966748626 0.0015545128577235424 0.0017975393237617816 0.0018755701319454663 0.0016588630453137927 0.0018501475940414412 0.0018527297457962219 0.002129657360804763 0.002247211045575126 0.002285561757183595 0.0025955259749511355 0.002979835285273797 0.0035343521858850896 0.003973524566223329 0.004934545209634002 0.00637103441614706 0.008507149990419512 0.011746154700344551 0.013917424508700678 
1494 19422 0.004375456524377785 22 1 9.160919870863449E-4 0.001032657801180655 9.89490427328046E-4 9.88128130278224E-4 0.0010397600716000224 0.001210550566953225 0.0012625283647464823 0.0011225462838649804 0.0012693574718849125 0.0012387092337535937 0.001412664410206734 0.001509639517031445 0.0015266917991233872 0.001708108662760129 0.0019670885931660806 0.002322277037253485 0.0025823658440018086 0.003196169788241237 0.0042202375613312046 0.0058511217842361005 0.00841474650046211 0.010709443891653223 
1516 19708 0.003335358808510688 22 1 6.972637475679165E-4 7.635922649364648E-4 7.236981189784939E-4 7.482577123777838E-4 7.711789536756844E-4 8.82215499695582E-4 9.324594350080517E-4 8.286989930850487E-4 9.454179730315093E-4 9.310775310580425E-4 0.0010305994180971312 0.0011096479363082886 0.001120587666593431 0.0012367428420645681 0.0014242340647157403 0.0016982251077625823 0.0018858337255243508 0.0023053257119682374 0.0030646088833996502 0.004419207708704941 0.006628946499216598 0.009041164495162285 
1539 20007 0.0025174716001162933 22 1 5.157281484396443E-4 5.688576790589359E-4 5.389143345523083E-4 5.539610973910366E-4 5.616931565040697E-4 6.486038406467376E-4 6.940735022991973E-4 6.182214079925418E-4 6.887547720839719E-4 6.818083228405832E-4 7.421331120397881E-4 8.138464474213999E-4 8.257264345078796E-4 8.841923055078149E-4 0.0010249021255176135 0.0012183521804644479 0.0013564712647987985 0.0016847953067420786 0.0022777006921251386 0.003462067168722335 0.005459399664990408 0.008130194562850851 
1562 20306 0.0024923848561417346 22 1 5.124961487728481E-4 5.592178718396803E-4 5.248141324720936E-4 5.421561937242535E-4 5.616312350855793E-4 6.175228946497291E-4 6.636963171063058E-4 5.911288503314328E-4 6.601808319182645E-4 6.690663705962237E-4 7.195577906573006E-4 7.842123957397637E-4 7.906887095464762E-4 8.492148431134853E-4 9.578483173818623E-4 0.0011614259428428127 0.0012865549004045858 0.0016065414387123264 0.002225913430250559 0.0034175471953675515 0.005654673754580606 0.008887994907619944 
1585 20605 0.0018022309729884766 22 1 3.6284051450797064E-4 3.9149940475436806E-4 3.636370087356185E-4 3.801545054601599E-4 4.038347943301305E-4 4.4121462162284613E-4 4.7811801485807693E-4 4.143629117471199E-4 4.6139936348452674E-4 4.766617964085576E-4 5.013132797858979E-4 5.422036544408376E-4 5.508025987916548E-4 5.875713477567107E-4 6.646459139793365E-4 8.026620811432037E-4 8.904209052944066E-4 0.0011212156182299807 0.0015840309618636776 0.0025152833594338543 0.004327206076532809 0.007178782848773283 
1608 20904 0.0011972235960403456 22 1 2.3073681248507712E-4 2.5221333429788326E-4 2.3934077803709826E-4 2.478969806097777E-4 2.620863487862786E-4 2.875805560939647E-4 3.096985218311512E-4 2.683556207157977E-4 3.0276275898587245E-4 3.0661258633282994E-4 3.243233013328386E-4 3.523490724935331E-4 3.5273930612252335E-4 3.7252485613419094E-4 4.3005240042866234E-4 5.053311603789321E-4 5.68778630217598E-4 7.226294672042895E-4 0.0010560041599045223 0.001738739994019584 0.003106255682441906 0.005397334140750061 
1631 21203 5.96168032352406E-4 22 1 1.125389957755194E-4 1.216982353264851E-4 1.151233773572404E-4 1.2163774406155955E-4 1.260179745304692E-4 1.3983236902457953E-4 1.4792058070101799E-4 1.2926039060092207E-4 1.458454648611937E-4 1.4780533321394899E-4 1.5586818393899162E-4 1.7097564703980986E-4 1.734260137184524E-4 1.8180407195136661E-4 2.08110621293119E-4 2.428071376364094E-4 2.715826792572767E-4 3.437790798404572E-4 5.135362218316243E-4 8.571301962059469E-4 0.0015509126064917906 0.0027596803637754998 
1654 21502 3.2871819951746834E-4 22 1 6.027262016359109E-5 6.557353145552659E-5 6.233937688382768E-5 6.525970096201266E-5 6.737583593276932E-5 7.708111126686588E-5 8.067202804542193E-5 7.195017793487448E-5 7.809383683245564E-5 7.923443074122629E-5 8.422893213787066E-5 9.166065164072552E-5 9.146105772652522E-5 9.8899123737607E-5 1.0931484496683731E-4 1.2646474811194475E-4 1.4071868313938777E-4 1.801555906825013E-4 2.719900937656669E-4 4.609884550638248E-4 8.428608349986912E-4 0.0015276166405950736 
1678 21814 1.3290465323860024E-4 22 1 2.344657523084593E-5 2.5980521727188404E-5 2.4859047307758832E-5 2.5323067527170143E-5 2.6298710587830982E-5 3.0219603846112578E-5 3.147014054904501E-5 2.8047663741598756E-5 3.1597265920351375E-5 3.141027288811835E-5 3.242456591025468E-5 3.518450824920837E-5 3.5414665730679E-5 3.8680444900693254E-5 4.270900121281488E-5 4.860653413995469E-5 5.3859624107963986E-5 6.980913782515742E-5 1.057540564748099E-4 1.8240332134478835E-4 3.3846439204413144E-4 6.216745119618975E-4 
1702 22126 3.988189071772096E-5 22 1 6.8112315907941134E-6 7.441068444152992E-6 7.193216522326035E-6 7.369204831533272E-6 7.621343188986517E-6 8.689713811995514E-6 9.14242566891487E-6 8.027079712350683E-6 9.099716167534422E-6 9.200885515733505E-6 9.498050598701649E-6 1.0264580371715197E-5 1.02205988410203E-5 1.1074638613913977E-5 1.2174926969924149E-5 1.3796114639717003E-5 1.5320754455934452E-5 1.9767245698309912E-5 3.0266256082065527E-5 5.283354501993151E-5 9.873645716238291E-5 1.8320729730484403E-4 
1726 22438 2.0110139845642515E-5 22 1 3.388884688611492E-6 3.732173340209885E-6 3.588345564496625E-6 3.743397796745263E-6 3.837026540917299E-6 4.430991916078131E-6 4.4758043462731316E-6 3.940118240152522E-6 4.435053293619143E-6 4.615281671708257E-6 4.610220447510947E-6 4.958894829545353E-6 4.96770831297566E-6 5.389297669790436E-6 5.930645633232418E-6 6.683757902644396E-6 7.256953227651304E-6 9.421290480363248E-6 1.4558619166309908E-5 2.6071531430947057E-5 4.9124952426200006E-5 9.182063088287852E-5 
1750 22750 8.480402225373603E-6 22 1 1.3912317765872822E-6 1.512626949240048E-6 1.475372758751675E-6 1.5413421348352938E-6 1.5605958970844007E-6 1.8530718087812692E-6 1.8354223614582035E-6 1.6525369389005597E-6 1.7963708926828887E-6 1.8771502924772979E-6 1.841009645623433E-6 2.013882143246999E-6 2.0142304211440005E-6 2.1914858383455253E-6 2.415213406721625E-6 2.664495875078403E-6 2.9295120885272E-6 3.813166907042134E-6 5.9707729111917015E-6 1.0738586736933674E-5 2.0471282865769224E-5 3.857961404235873E-5 
1774 23062 3.6522061221616278E-6 22 1 5.928988619001134E-7 6.206134011789601E-7 6.186569238126539E-7 6.497262139915796E-7 6.507391279150538E-7 7.6943607203618E-7 7.683329223558263E-7 7.060916901176923E-7 7.463658267377694E-7 7.756898593724521E-7 7.709821818157044E-7 8.253915063688422E-7 8.24524890326402E-7 8.899897222891245E-7 9.870287910201191E-7 1.0781403557563204E-6 1.196694499301034E-6 1.5585757249704798E-6 2.4572589895150083E-6 4.453394546214352E-6 8.521865491719338E-6 1.6167161934734695E-5 
1790 23271 1.739974035739674E-6 22 1 2.7847917973198806E-7 2.9211215255691353E-7 2.9675465954134883E-7 3.071457211107274E-7 3.0332735118901914E-7 3.598194176991763E-7 3.556895569779883E-7 3.3028787217922734E-7 3.5375643427917724E-7 3.6496516876117357E-7 3.6367797438521475E-7 3.826385721232364E-7 3.778648568407287E-7 4.1412273045446405E-7 4.572158459699067E-7 4.96311495824051E-7 5.535143586899944E-7 7.098405233411184E-7 1.1203952983044315E-6 2.0389067873303118E-6 3.909462785436885E-6 7.421106833121579E-6 
