%# iteration evaluations sigma axisratio stddevratio sort(diag(D)) (square roots of eigenvalues of C) (randomSeed=1714053490369, Thu Apr 25 15:58:10 CEST 2024)

1321 17173 0.007855177241394356 17.56357891294737 5.225271405964396 0.12379685657111086 0.1310662988322446 0.13683449210710036 0.16779551555525132 0.1741018134154278 0.17786266293477768 0.20286629688407876 0.22820982591462063 0.24766486577566776 0.25938897819986834 0.27014791483546524 0.29573165899836756 0.31707755744101424 0.33888967485752575 0.39987692145630405 0.4548720828194174 0.5019432472055008 0.5499775507152959 0.6682947110010702 0.8957577350787012 1.2658479326676748 2.174315859561533 
1342 17446 0.005806185729043328 17.656061364752773 5.020621082880629 0.12183324245059418 0.13022973407925945 0.1380525237913422 0.1607662313966143 0.17021762578029212 0.1759091641815916 0.19537587034255247 0.22377578668732415 0.23834013324006392 0.2562689535586934 0.26782409808139956 0.30010497845796047 0.3155619773678099 0.328369319423012 0.3829721465633824 0.4469285788455432 0.4854551608968819 0.5415666113979887 0.6517535806720585 0.8989443594531854 1.2411922252313463 2.1510952049744936 
1363 17719 0.010508277560298106 20.832370192014995 6.261423938563702 0.11806610232608511 0.12846321639904917 0.13773684947666837 0.15584351880293523 0.1690562955058633 0.17166520829823567 0.19301655741724788 0.22042047116893762 0.22838648506931236 0.251952608415099 0.25654089270631836 0.2911034990591805 0.30491549862305656 0.32271109434396333 0.3718420210085399 0.43294931433158845 0.47614260242493794 0.5473243325199825 0.6511454852965161 0.9050996062164498 1.3463264708300533 2.4595967507853276 
1384 17992 0.00842637605524059 21.569411327364293 6.741134855704495 0.11743625248480474 0.12854765991408637 0.1359024658942832 0.15605758209863682 0.16609272569482003 0.17018225520229818 0.18870030206002225 0.21574644077589056 0.22029583202466085 0.2428093936978078 0.25154501815002794 0.28300689601626233 0.29592341374160475 0.3298555566430807 0.3643211807164735 0.4208021429788082 0.47810956187173825 0.5359978333141938 0.6302508961252208 0.8789154606891652 1.3023941010411457 2.5330308345889603 
1406 18278 0.006208059068230456 22.215326731192693 7.020910353934344 0.11562123147537559 0.12578323559945964 0.13470527310903796 0.15878249791148738 0.16387469373391741 0.16713435355975476 0.18315893358070776 0.20655055870329256 0.2112016450835077 0.23410693037203184 0.24347414898370373 0.28076950760002023 0.2951287557307368 0.31870383943904923 0.35405697674538006 0.40283792524254086 0.4739537843794923 0.5215774320957015 0.6365402801407019 0.8430990471939809 1.2788655343801694 2.5685634342883295 
1428 18564 0.0050561929897287965 23.33465718516147 7.393711204782454 0.1139862544399318 0.12471336144739055 0.13152726416434216 0.15396042658694906 0.15848010600787374 0.16422897782770723 0.17898332780343526 0.20623915315602764 0.20791721970927546 0.2284084411787907 0.23531750208374055 0.2748873821684543 0.28440453311225067 0.31782863677557033 0.347505261434556 0.3828566304523866 0.4600540778346097 0.5110723999778406 0.6122361650342355 0.8203698525365237 1.2374574567354404 2.659830171176398 
1450 18850 0.004915266886827032 25.852727895874022 8.69702333638885 0.1128296314247684 0.1218514653914841 0.12872801159768865 0.14908035300683578 0.1560422973862444 0.16342991671033813 0.17587438308283973 0.1988906773378198 0.203248460825718 0.21905841488183841 0.2307236927629292 0.2694866681296206 0.2859681108852944 0.30519680052196785 0.3394831945847843 0.3811884283368651 0.4505876748989617 0.5068160054535635 0.5981921631518785 0.793548092791274 1.1949034014132662 2.9169537598162942 
1472 19136 0.006354527564293629 28.813257943119627 10.258859244013236 0.11063499512909866 0.12156568097001914 0.1275183814819602 0.1434273564878986 0.1483019269305421 0.16479583121103708 0.1744161504585643 0.1946044123045177 0.2001462093946524 0.21914594276788715 0.22329818713673116 0.2656914662718529 0.2746461159218118 0.2997920462689426 0.3307691780179662 0.3716957972048267 0.4579610170235117 0.4922306706151906 0.5886443209417693 0.7765694199559448 1.15584030023395 3.1877546521905034 
1494 19422 0.004375456524377785 31.011300988206543 11.690358656792638 0.10794674391724225 0.11707439169186291 0.12783000036231704 0.1388334289190422 0.1435750377430044 0.15695566461274318 0.1737017898883318 0.187342701069427 0.19240246713637418 0.21344292374845988 0.21560506839928686 0.2545057412511865 0.27350355291720124 0.287712403207336 0.3254934794892491 0.3577024647551473 0.4507712621383167 0.4791948356022485 0.5677108850200319 0.7410981387691631 1.126867327789236 3.347568966314453 
1516 19708 0.003335358808510688 33.198653813874124 12.966634973778897 0.10867624226662528 0.11520875359568909 0.12398633638365451 0.13401747644802428 0.13920879384721307 0.15255731482478296 0.16588951149868814 0.18091361180716545 0.1891136897306335 0.20802964449545458 0.2146674592049416 0.24795743363568906 0.26828422950024355 0.2792197913837509 0.3111324790355418 0.34694429734474047 0.4292324444723992 0.46232955746074006 0.55912408141852 0.724839864367478 1.0839900718137194 3.607904944802408 
1539 20007 0.0025174716001162933 38.83177426008262 15.76449644536385 0.10560778462148993 0.11211781106887503 0.1176760568903388 0.1314938043061128 0.1372803096079832 0.14878530062895268 0.16172469906082132 0.17609691507637185 0.18856198515362133 0.19823051133978292 0.21073994636705484 0.24374539516697433 0.2593423526645069 0.2722313479757676 0.3011284310167164 0.3346985422899926 0.41582772052576356 0.4534433726002228 0.544039453742556 0.7030202761361841 1.032027485624541 4.1009376525291215 
1562 20306 0.0024923848561417346 41.82564618903665 17.342559410254886 0.10559587661990402 0.11243966007008199 0.11424413832065332 0.12624754421263976 0.13615932786670973 0.1474656051680009 0.15905815155104272 0.17322045123594088 0.18349480434731208 0.19116495106217696 0.20436519296272698 0.2355252604303698 0.25524432872885006 0.2674286136767604 0.29737247473328526 0.32844013682968154 0.4012752576156846 0.4448258327288393 0.5188373980018741 0.685480474292658 0.9861281230665363 4.4166157745252725 
1585 20605 0.0018022309729884766 45.82847973372626 19.784953889474174 0.10558283149753088 0.10924391991478966 0.11418635744240362 0.1237510517116766 0.13378452367098223 0.14730795129971078 0.1621302460705584 0.16730736088046652 0.17898909043624578 0.18368957184338378 0.2019179884287748 0.22584234948127535 0.2452846860787308 0.2682718845186868 0.282979506491282 0.31432194158029664 0.39319390712788965 0.4292277795300267 0.5010091528976605 0.6572667997132409 0.9504167482310507 4.838700653514029 
1608 20904 0.0011972235960403456 52.361613463393056 23.391733996061564 0.10265962009673144 0.10471850887976296 0.11232741548147081 0.12206691462197998 0.1306801959924613 0.14379282209365016 0.15594325395426667 0.16204536904475297 0.1760228762392603 0.17942659615308745 0.19819791034786208 0.22064634144734765 0.23990334179804895 0.2584075475294599 0.2767299725768855 0.302504027709011 0.38338844084057155 0.420261825520993 0.48466820283393425 0.6320167226026902 0.8908803547544352 5.375423345803829 
1631 21203 5.96168032352406E-4 54.67141231259415 24.52199208601622 0.10010808747096116 0.10380942448436817 0.11128106523975433 0.1177845006581146 0.12611932394764674 0.1418975366647415 0.1515049375936089 0.15540982944447598 0.17175096526714573 0.17607645199397576 0.19154971106312013 0.2124953058325908 0.23489150450493024 0.24812275996142116 0.26692589930480753 0.2937418566154654 0.37024738863825335 0.4074289872965401 0.4635768457944555 0.6179322588203633 0.8335961510299694 5.473050525950158 
1654 21502 3.2871819951746834E-4 56.07417241338873 25.345117508560907 0.09813265067326561 0.10050229185368219 0.10825472252336596 0.11379577900426582 0.12218228517539718 0.13700308463699842 0.14654315399053058 0.1519883835754195 0.16800434885033844 0.17486572400836595 0.18787689957650483 0.2027314174148896 0.2296285487253741 0.23804061292726894 0.2551529595688192 0.28883112877536427 0.3590314059325007 0.40369357378425896 0.45146888440126776 0.5854088979344787 0.7758967902862206 5.502707173235543 
1678 21814 1.3290465323860024E-4 58.48118177782382 26.51451249664952 0.09412699812322263 0.09711522460949232 0.10551991642086225 0.11426587645583255 0.11830927815597497 0.13238898171488747 0.13939819302257286 0.1483259748866871 0.16076926225961055 0.17256709633673048 0.18440262247592984 0.19389198942999977 0.22372132183249208 0.23047116402282042 0.2404368951036051 0.2799345906947972 0.3410205175950932 0.3877645521509836 0.4357492406470563 0.5550684992969569 0.7318035256225428 5.504658087445065 
1702 22126 3.988189071772096E-5 59.55747445300847 26.897822348672207 0.09083438235777956 0.09493523977620394 0.10316580072660018 0.11143781098713694 0.11388186451782521 0.12994562285948416 0.1370043032688325 0.1448050654817945 0.15605401632415034 0.16383424347436082 0.17718038523941362 0.19110659043269038 0.21710480625080264 0.22424786149771317 0.23440781711117117 0.2668088555583162 0.31856261424632865 0.3688246679716407 0.4205941994723901 0.5228172081415146 0.6786958218155537 5.409866406728259 
1726 22438 2.0110139845642515E-5 61.75646075181605 27.094645973480922 0.08702883752017558 0.09317853903050471 0.10084275497837518 0.10751365933450072 0.11242500428879484 0.12674159986849368 0.13681756427543493 0.14413107227634056 0.15000759301677508 0.15798617923414515 0.1761751488872916 0.18922736908464932 0.20769084712058047 0.2168500953338545 0.22571663517631652 0.264120703890704 0.3108315666067753 0.3610058229923553 0.3984151491269839 0.49962431839232707 0.6352660795630485 5.3745929885909 
1750 22750 8.480402225373603E-6 62.341993910587945 27.73054403414739 0.08582306725806535 0.09416282785361348 0.09725130155705344 0.1056916005195701 0.10992062108989825 0.12080645022221005 0.1320245028177706 0.13764399724391457 0.1432976758395331 0.1597224438722482 0.17328485224598922 0.17971779392233345 0.20070512240205293 0.20691591905194975 0.21709378872884164 0.26199874998629286 0.2942797385212949 0.34960307652701506 0.37960992769207336 0.4764530113017816 0.5943874561315448 5.35038113639029 
1774 23062 3.6522061221616278E-6 60.67167771978966 27.2679928629352 0.08542683766727494 0.09056738143209356 0.09795404249578164 0.10122225592860565 0.10746212136143832 0.11879282270619712 0.12804764736469598 0.13239686805911205 0.13818672892169845 0.15877990973931963 0.16724604545110186 0.17413947519639814 0.19010732352862592 0.19880125024262246 0.21092480369486258 0.25087977735166217 0.2821137713091945 0.3397079427167859 0.36634752704836826 0.4448347125480439 0.554720109461518 5.182989563569693 
1790 23271 1.739974035739674E-6 60.31299310257459 26.648695389952483 0.08289388981501108 0.08844914840933443 0.0956216798129059 0.10064979575896985 0.1047172450279618 0.1150090209324201 0.12506953771062065 0.13143726396584152 0.13594509442365463 0.1578773439143484 0.1647962958242322 0.17029408832606616 0.18694932419236124 0.1940148533098773 0.2058306973551306 0.24524790182000425 0.28031142353088895 0.3367536664854572 0.36027746448580367 0.4297936990496912 0.5338649222669803 4.999578604658342 
