%# iteration evaluations sigma void void mean(1...dimension) (randomSeed=1714053490369, Thu Apr 25 15:58:10 CEST 2024)

1406 18278 0.006208059068230456 0 0 0.9942080310024639 0.9982714221139268 1.0018965337343426 1.0018089225222646 1.0007417171115638 0.9992187252852177 0.9989545007459092 1.000034921226776 1.0009907166238206 0.9998915285885327 1.000307099533891 0.9985271561956948 0.9994132238310662 0.9963068129962236 0.9933449010391706 0.9850835949622566 0.9702910480397562 0.9444353922045696 0.8881775664526956 0.7903300700718183 0.623903124363232 0.3817554577269273 
1428 18564 0.0050561929897287965 0 0 0.9949569718351278 0.9972201287417813 0.9987853831353356 0.9996847480089448 1.0008135787232963 1.0005848210675548 0.9978334276491647 0.9989556695889337 1.0014203475753793 1.0008365187307575 1.0025299115415176 1.0006843720262188 0.9997674499536091 0.9976007180897615 0.9954700100287338 0.9874929875453388 0.9744809976671902 0.952215622740088 0.9062958853717928 0.8190365372005645 0.6711560589452398 0.4458220802057732 
1450 18850 0.004915266886827032 0 0 0.9996525521764491 1.002710821043419 1.0024024289044862 1.000149371701458 1.0013443770486163 1.0041216178383534 1.0033872325918205 1.0016892889900795 1.0030465650221951 1.0001235704817857 1.0014888829880695 0.9976611224109048 0.9998984884622317 0.999043079447485 0.9971652266254944 0.9921264707138857 0.980930593472291 0.9619930513962982 0.9234625638735057 0.8511931685988918 0.723108634935486 0.5196329798653577 
1472 19136 0.006354527564293629 0 0 1.0019657120260013 1.0015790678930228 0.9998960470877193 0.99975144234391 1.0001697399929617 0.9986020136827538 1.0019439048130507 1.0020042846838992 1.0022016724852898 1.0011347406148021 1.0019807753626815 0.998328542301458 0.9985833798335025 0.997021099550673 0.9933486684559951 0.992029543034094 0.9840589834845705 0.9681812392570139 0.9381166643232091 0.8806384814457555 0.7743428773679235 0.5979609725826782 
1494 19422 0.004375456524377785 0 0 1.0020294822542366 1.0006347611875317 1.0003234599773507 1.0000750838875025 0.999164439128338 0.9999894653458052 0.9987638948769503 0.9996078654233761 0.99841183490999 0.9996118347413949 1.0003787053916362 0.999715775458703 0.9987345262330919 0.9978925814565227 0.995582389146397 0.9931655248507512 0.9860715575965463 0.975088426101057 0.952478500199413 0.908400418975463 0.8248933451899777 0.6751492185645332 
1516 19708 0.003335358808510688 0 0 0.9989768880122605 0.9992361683636731 0.9999574437622208 1.0011882989443448 0.9989608009569921 1.0003795698167002 0.9997384690586202 1.0001889171987957 1.0013457893956785 1.0003502005632212 1.0001856906585775 0.9996704831178032 0.9995971472802102 0.9992774601486059 0.9973062503227766 0.9938554439426392 0.9899375693377831 0.9803185087244218 0.9603963746441093 0.9237789745435737 0.8521282013379345 0.7237923204747829 
1539 20007 0.0025174716001162933 0 0 0.999431635818456 0.9987063291634466 0.9986982955451883 0.9997980801213906 0.9978148370486611 0.9983283886424279 0.9990930367323522 0.9995578611588785 0.9994494984630252 1.0001048096959078 1.0001863185799662 1.0007767768002442 0.9992683281690224 0.9983660671804849 0.9990877285791153 0.9970473432257204 0.9943353983318831 0.9872995068067069 0.9738055126095326 0.9510899522385737 0.9035117004447693 0.8140059293177297 
1562 20306 0.0024923848561417346 0 0 0.9999919203652313 0.9998227259664167 0.9998565660746634 0.9997579196619322 0.9999908395254187 1.0000178726647198 0.9991212442179795 0.9999481878095595 1.000259438514029 1.0007680158351773 1.0002506650160898 0.9998626589037642 0.9996348759902275 0.9996368055877634 0.9989499283179921 0.9975592656291802 0.9965041565962655 0.9914493017587833 0.9840040655831048 0.9674602436430667 0.9369646659591366 0.8773038746119382 
1585 20605 0.0018022309729884766 0 0 1.0001962062669767 1.0002304719970685 1.0003552263646847 0.9998384849901427 0.9989997830121735 0.9989207733537901 0.9992717565303203 0.9996597536737497 1.000008498678073 1.0000142874478515 0.9996540502499 0.9996321192594873 0.9993418557672522 0.9991537607266389 0.9988308325573808 0.9986022681974946 0.9973723161381897 0.9952669989416244 0.990363235981296 0.980438335871163 0.961916898229887 0.9251210287647312 
1608 20904 0.0011972235960403456 0 0 1.000169257875238 0.9998477055369589 0.9994418069458609 0.9996977725921962 0.9997954261962779 1.0000246049097603 0.9997888023988993 0.999713144909598 0.9999278862990466 1.0000619942595732 0.9997117916522127 0.9996441591689278 0.9999156219464153 1.0001059957362137 0.9996062856841021 0.9996234411284817 0.9995858041267457 0.9984132121184748 0.9963456924930828 0.9929918006696244 0.9861891527168876 0.9726114742098685 
1631 21203 5.96168032352406E-4 0 0 1.000060630535476 1.0000105240294435 0.9998953529777264 1.000008739013901 0.9999339016533065 0.9998835053162743 0.9998726443118978 0.9997633708694295 0.9998489711020357 0.9998847390728232 0.9998997755896658 0.9997598509606869 0.9999954650941311 0.9998499038838653 0.9998050673873116 0.9999281460465717 0.9998588244027012 0.9995428931687028 0.9989222393327866 0.9975552345764739 0.9951681187959064 0.9900334114805166 
1654 21502 3.2871819951746834E-4 0 0 0.9999308302529031 0.9998664269482463 0.9998765171003566 1.0000048641947166 1.0000900126916474 1.0001026625533298 1.0000102985088253 1.0000402048867896 1.0001065320511242 1.0000891631601596 1.0000230449011338 1.0000291648917037 1.0000597936177658 1.0000052700695168 0.999925397404142 0.9998663713302925 0.9998883052166762 0.9997886819596722 0.9996915139409935 0.9993044620615484 0.99864153143393 0.9974592573536517 
1678 21814 1.3290465323860024E-4 0 0 1.000014644520985 1.0000096931120908 1.0000172493733543 1.0000341255282832 1.0000223801378973 0.9999604097671316 0.9999872587050882 0.9999905227610564 1.0000068557675896 1.0000066604326445 0.9999900692843366 1.0000166083743525 1.0000154545398487 1.0000358204456226 0.9999663361452213 0.9999857042373762 0.9999475083246868 0.9999581578053331 0.9999450786246592 0.9998456370686626 0.9996294272139146 0.999211603986281 
1702 22126 3.988189071772096E-5 0 0 1.0000146939634933 0.9999998462714097 0.9999966923764287 1.0000013371401328 1.000014117891837 1.0000020956640738 0.9999934031971344 1.0000010662894934 0.9999988611206091 0.9999819520803358 0.999983218288851 0.9999897174743236 0.9999921786832271 0.999994923594398 0.9999932453039694 0.9999955285069011 1.0000018290732005 1.0000162658578748 1.0000404900998343 1.00008260160374 1.0001458148508422 1.0002797635006302 
1726 22438 2.0110139845642515E-5 0 0 1.0000051064101425 1.0000013960199448 0.9999947745934642 0.9999926367284209 0.9999964508611581 0.9999939308818693 1.000005473958631 1.0000069180554743 0.9999986149394073 1.0000069433507488 0.9999976665619291 0.999998148756095 0.9999993046451552 1.0000045638325343 1.0000039442638173 1.0000021575031635 0.9999997549844485 0.9999997539424542 1.0000040332842095 1.0000171239194633 1.0000445703635745 1.00007645738845 
1750 22750 8.480402225373603E-6 0 0 0.9999992495172454 0.9999972095821539 0.9999972548941706 0.9999987041758734 0.9999999432909724 0.9999996917111171 0.9999999051659035 1.000001856443682 1.0000007833945692 0.9999994120275747 0.9999998233056743 0.999998055761536 1.0000018517360987 1.0000006834816877 0.9999995270314653 0.9999990656895797 0.9999971032370579 0.9999945132481453 0.9999885606184484 0.9999793219695278 0.9999588850161425 0.9999175095841756 
1774 23062 3.6522061221616278E-6 0 0 0.9999998754794426 0.9999983764663322 0.9999993953945048 0.9999997409792137 0.9999997398369663 0.9999988862083115 0.9999990891828248 0.9999990013661053 0.9999998435760535 0.999999315023557 1.0000000161314582 1.0000004749557545 1.0000004722639102 0.9999989802831695 0.9999986740686547 0.9999987697765255 0.9999984743803838 0.9999982266822735 0.999997966487363 0.9999948739851472 0.9999887792693233 0.99997998007218 
1790 23271 1.739974035739674E-6 0 0 1.000000321376476 1.0000000056206948 1.0000003550672887 1.000000089854493 1.0000002745011864 0.9999998816777596 1.000000022615253 1.000000093076627 1.0000003061470537 0.9999998323456158 1.0000000944660346 1.0000001243093175 1.0000002277196027 1.0000000994745069 0.999999739842022 0.9999993506990728 0.9999993939490956 0.9999987341726982 0.9999977179866879 0.9999946407948826 0.9999890991053652 0.9999774723566501 
