%# iteration evaluations sigma void fitness_of_recent_best x_of_recent_best(1...dimension) (randomSeed=1714053490369, Thu Apr 25 15:58:10 CEST 2024)

1342 17446 0.005806185729043328 0 0.5753973512779589 1.002090718573938 1.0008391732997246 0.9991303076029895 0.9993861589520838 1.0010643175872778 1.0035644485853932 0.9999947796460207 1.0002707780699132 1.0019192042651857 1.0022385446678044 1.0005035174048373 0.9988613532879561 0.9977070793353171 0.9913535045667121 0.9862869619852337 0.9728645408160895 0.9475411031681835 0.8953765668357846 0.7973168820758144 0.6409495314874977 0.4103258446804838 0.15273710084345987 
1363 17719 0.010508277560298106 0 0.45607839651974386 0.9972579018377112 0.9995011544988676 1.0014025723438544 0.9996451942654316 1.0006040197943133 1.0008756424748797 0.9998756606021337 1.0001387159234079 0.9951700769265202 1.0008045387134337 0.9984621396484886 1.0001769474173212 0.9988522530545988 0.9932870550339589 0.9912581749905983 0.9806739445507436 0.9509926156059126 0.9196694016942523 0.850095347414858 0.7293581549709266 0.5228309980838848 0.25124348792148327 
1384 17992 0.00842637605524059 0 0.3388037455354154 1.0003964935970888 1.00444632335019 1.001160101662213 1.000306876686962 0.9999564826824969 1.0004817667382853 0.9966877065394371 1.0015750975744293 1.0044662553483648 1.0014390015629542 1.0033686425826926 1.002759931409903 1.0018340197070217 0.998417460231758 0.9908710570712015 0.98022817387611 0.9610501441746518 0.9332962517171917 0.8741319988574422 0.7619309304714392 0.5699911195038038 0.3103309451519447 
1406 18278 0.006208059068230456 0 0.23811302071828294 0.9937005897764358 0.998309341679006 1.0023576859835448 1.0014721481805415 1.002043564340748 1.0003229156011704 0.9993962778335199 1.0002293138157559 1.001273128234231 0.9990064926158104 0.999884238441523 0.9987529214376145 1.0012266202961135 0.9976836206296265 0.995047830783811 0.9876535291701016 0.9735317763094793 0.9471895712640181 0.8899809341356634 0.7891952869823097 0.6259764180347092 0.38379350223486014 
1428 18564 0.0050561929897287965 0 0.1800411318624494 0.9948716203544498 0.9968408927237309 0.9978055719902109 0.9987351818501322 1.0005984487681594 0.9999210461835213 0.9957538539884686 0.9980012987408913 1.0016448289415918 1.0015525773939875 1.0036187649527324 1.0012571818982539 1.0001782375946593 0.9979863110898666 0.9942840664416243 0.9871842831678174 0.973033366488756 0.9522702410956052 0.9098652972894001 0.8250177501685468 0.6766797775553545 0.45192208684611584 
1450 18850 0.004915266886827032 0 0.12829866840514104 0.9995976183916708 1.0025115868627814 1.0023043855759957 1.000224948675087 1.0009013949451118 1.0044096886907012 1.0029214137998541 1.0018068864953502 1.0023697937947715 1.0009877276698567 1.0018347446609885 0.9976297281308476 1.001083053131265 0.9980894895010447 0.9968884238614432 0.9931564932353777 0.9826217796092803 0.9647748812062152 0.9268190565956039 0.8554525288086346 0.7294011792132775 0.5271941156545288 
1472 19136 0.006354527564293629 0 0.09174991692091293 1.0011754665911536 1.0007517912259662 0.9992984913359232 0.9996851467557661 1.0014231421667885 0.9991764100044324 1.001407952615142 1.000917079273578 1.00270243508115 1.0019950210858442 1.0029536376461439 0.9982114086907025 0.9989696792258537 0.9951776329404587 0.9919652304298304 0.9905530147765093 0.9815820823638723 0.9661506139253986 0.9365597908055627 0.8800168003175156 0.7757176319201348 0.5978886988194202 
1494 19422 0.004375456524377785 0 0.051444199896944535 1.0015396361965556 1.0004125685495693 0.9996396465513271 0.9994642734304595 0.9978350631405137 0.9986957206243795 0.9970837206837899 0.998400891721792 0.9961637021315857 0.9975133885750419 0.9992661929624709 0.9995112630466 0.9980091902633179 0.9968979295516734 0.996018084707639 0.9942096287195771 0.9880344184239327 0.9772505839323291 0.953587417103769 0.909558965983214 0.8267435142443097 0.6811809680972363 
1516 19708 0.003335358808510688 0 0.03716010393672377 0.9989843490020159 0.9992787984980387 0.9989420075428131 1.0010116911698144 0.9982772371166708 1.0003315596278601 1.0000311747637047 1.0001258141334017 1.0007267696502782 0.9996292568608703 0.9995963642896201 0.9987157494158334 0.999175740924552 0.9999628651736884 0.9981753999454608 0.9939872802353553 0.9900927034019846 0.9813007130384352 0.961705718782781 0.9242191861286346 0.8527726791981137 0.7240714908115129 
1539 20007 0.0025174716001162933 0 0.0192821637193026 0.9993098241737544 0.9987635062445372 0.9988098766105197 0.9999000736994349 0.9976746376759899 0.9977503816298162 0.9983427334895262 0.9993561280785752 0.9992435707734845 1.0007022667227345 1.0009148237257524 1.00114241134004 0.9991210005669314 0.9988160893481088 0.9993581368486322 0.9972668970030802 0.9941480601022535 0.9873318464575243 0.9739311959553025 0.950422322207758 0.9033116992494137 0.8133984394212947 
1562 20306 0.0024923848561417346 0 0.008278049087407027 0.9999373776276596 0.9999492273448098 0.9993064586014672 0.9989563329982649 0.9996503813270605 0.9995194470679452 0.9982433426971887 0.9995986175396097 1.0007746266156523 1.0013546752303366 1.000128549156226 1.000011798942027 0.9999695512764558 0.9990072597303323 0.9986418155655276 0.9971114485052328 0.9965254769362782 0.9921931829373224 0.9850148237679696 0.969230169079438 0.9398560771360199 0.8819158129538841 
1585 20605 0.0018022309729884766 0 0.003692324174200335 1.00008396356807 1.0002292243452018 1.0004186521922451 0.9995074305624335 0.9991144724612515 0.9990541501887461 0.9995237044195511 0.9999937076134033 1.0003741939463429 1.0001360128702106 0.999715063624713 1.0002149273666352 0.9993533350807177 0.9998082379825084 0.9993980670225274 0.9988242697319831 0.9974084374286722 0.9944149235427391 0.9886328917917713 0.9782438043323812 0.9579853152919822 0.9164949413164376 
1608 20904 0.0011972235960403456 0 7.909867718095997E-4 1.0002314644675967 0.9998266916162424 0.999527052682428 0.9996350879968122 0.9999626038065517 0.9999601397976816 0.9999317527990967 0.999799831000775 0.9996349289014683 0.9997631039206358 0.9993979986909161 0.9996759048475696 0.9997381645551845 1.0002907523232563 0.9996800106494729 0.999874262228564 0.999866545101858 0.9985593198426491 0.9969458228230728 0.9938229200504979 0.9880682765219151 0.9767620574592266 
1631 21203 5.96168032352406E-4 0 2.3328309838530065E-4 1.0001485334602134 1.0001080102067563 0.9999532625515426 1.0000687313587746 1.000014995011373 0.9998624154148714 0.9999054230376909 0.9996766068456562 0.9997105221408706 0.9997052249226359 0.999699173234945 0.9996425773193336 0.999866106887814 0.999922622505039 0.9998798230385095 1.0001860253393682 1.0001968988081087 0.9999137267706341 0.999400943975189 0.9983235899223637 0.9960808799512865 0.9920676191985622 
1654 21502 3.2871819951746834E-4 0 5.117356015800391E-5 0.9998859680155918 0.9998339343204402 0.9998405976991539 1.0000135271840949 1.000055276840869 1.000054222877757 0.9999423490807593 1.0000274941673364 1.0002110385064455 1.0001691792845953 1.0000565269877457 1.0000391495344467 1.0000670107624134 1.0000047710451434 0.9999442098082796 0.9999051186066811 0.9998951468578066 0.9998063746826144 0.9997294982739177 0.9994246043755872 0.9988993879746391 0.9980792042173892 
1678 21814 1.3290465323860024E-4 0 8.269815379064118E-6 1.00001382652841 1.0000438582740963 1.0000411513297334 1.0000498625076495 1.000012487597891 0.9999866480925701 0.9999743583095567 0.9999603100928544 0.9999866363799439 1.0000076967701648 1.0000049556187693 1.000006828153191 1.0000199999323496 0.9999811077790276 0.9999092396902969 0.9999595027624437 0.999922768009292 0.9999034834940256 0.9998545828133855 0.9996003131483969 0.9991536796344281 0.9982126556018032 
1702 22126 3.988189071772096E-5 0 8.618660904246989E-7 1.000012751730637 1.000001008282633 0.999998043989434 0.9999971364868253 1.0000140059101403 1.0000083198849443 1.000005963420994 0.9999966318294047 1.0000010495927798 0.9999801280798817 0.9999859082724845 0.9999946731851126 0.9999898146002665 0.999994956891039 0.9999952461347199 0.999990486200461 0.9999966719138632 1.0000078718841807 1.000025301495078 1.0000767066928262 1.0001047605483857 1.0001763338290364 
1726 22438 2.0110139845642515E-5 0 1.9866111746707687E-7 1.0000030595456915 1.0000033199384897 0.9999963219473773 0.9999956892757805 0.9999986919987348 0.9999963091580908 1.0000057211486177 1.000011469936182 1.0000004329252443 1.000008801721272 0.99999912804169 1.0000024838363157 1.0000006406515336 1.0000042149223167 1.0000049274177516 1.0000028185224838 1.0000042687325323 1.000004512961935 1.0000143995496054 1.0000256136480814 1.0000631045593815 1.0001070249399815 
1750 22750 8.480402225373603E-6 0 2.5057600770365553E-8 0.9999999848997851 0.9999958255841799 0.9999975499966446 0.9999990052288142 1.000001320689116 0.9999974271346755 0.9999983295055376 1.000000477800611 1.0000015434349963 0.9999985593637847 1.000000062057848 0.9999996786439763 1.0000027069566586 1.0000019645811677 1.0000000717246544 0.9999998013728528 0.9999964092854416 0.9999956259812933 0.9999919989632419 0.9999840428076493 0.9999670882110427 0.9999301478388546 
1774 23062 3.6522061221616278E-6 0 5.586140659594572E-9 1.0000004327615564 0.9999989922954828 0.9999994410340821 0.9999993691335561 0.999999244839901 0.9999984522244799 0.9999983181652902 0.9999989936297107 0.9999999077038007 0.9999993962622614 1.0000009070512785 1.0000011002923148 1.0000001267841434 0.9999998081850404 0.9999996843844132 0.9999989782894636 0.9999984481844016 0.9999973516781472 0.9999978548106631 0.99999575840976 0.9999917366286364 0.9999876112433673 
1790 23271 1.739974035739674E-6 0 6.754756132304707E-10 1.0000000866934176 0.999999836064277 1.000000101820942 1.0000000248734584 1.0000004378239247 0.9999998632225123 0.9999999271424185 0.9999997269588994 1.0000001864653545 0.9999996925056349 1.000000156634307 1.0000001618455086 1.0000001878612061 1.0000000621287826 0.9999998970403847 0.999999459794366 0.9999992832554081 0.9999986163101064 0.9999977731275748 0.9999944616134061 0.9999890848266908 0.99997787970458 
